region,data_source,station_id,date,temp_avg,temp_max,temp_min,rh_avg,precip,wind
ventura,gsodr,723927-93110,2017-01-24,49.3,57,42.1,66.7,0.2,3.7
ventura,gsodr,723927-93110,2017-01-25,49.5,59,42.1,66.7,0,2.5
ventura,gsodr,723927-93110,2017-01-26,51.1,63,44.1,53.8,0,3.2
ventura,gsodr,723927-93110,2017-01-27,55.8,66,48,33.3,0,5.7
ventura,gsodr,723927-93110,2017-01-28,57.7,75.9,48,31.2,0,3.2
ventura,gsodr,723927-93110,2017-01-29,59.4,79,48,35.3,0,3
ventura,gsodr,723927-93110,2017-01-30,60.6,80.1,46.9,44.4,0,2.3
ventura,gsodr,723927-93110,2017-01-31,61.2,80.1,48,44.4,0,2.9
ventura,gsodr,723927-93110,2017-02-01,55.9,71.1,46.9,66.7,0,2.5
ventura,gsodr,723927-93110,2017-02-02,56.5,64,46.9,68.8,0,2
ventura,gsodr,723927-93110,2017-02-03,59,64,50,82.4,0.2,2.2
ventura,gsodr,723927-93110,2017-02-04,58.8,62.1,55.4,88.2,0.05,1.9
ventura,gsodr,723927-93110,2017-02-05,57.4,62.1,52,81.2,0.05,2.4
ventura,gsodr,723927-93110,2017-02-06,57.4,62.1,52,87.5,0.4,2.3
ventura,gsodr,723927-93110,2017-02-07,60.8,64.9,55,88.9,0.74,2.3
ventura,gsodr,723927-93110,2017-02-08,62.1,68,57.9,89.5,0.13,1
ventura,gsodr,723927-93110,2017-02-09,60.3,68,57,88.9,0.08,2.7
ventura,gsodr,723927-93110,2017-02-10,59.7,64,55.9,94.1,0,2.5
ventura,gsodr,723927-93110,2017-02-11,59.7,64,53.1,88.2,0.32,3.3
ventura,gsodr,723927-93110,2017-02-12,57.6,69.1,48,75,0.01,2.7
ventura,gsodr,723927-93110,2017-02-13,57.2,69.1,46.9,75,0,2.9
ventura,gsodr,723927-93110,2017-02-14,57.9,66.9,46.9,81.2,0,1.4
ventura,gsodr,723927-93110,2017-02-15,58.3,73.9,50,76.5,0,2.6
ventura,gsodr,723927-93110,2017-02-16,55.9,73.9,50,86.7,0,1.9
ventura,gsodr,723927-93110,2017-02-17,59.2,62.1,51.1,82.4,0.04,5.6
ventura,gsodr,723927-93110,2017-02-18,56.1,61,53.1,86.7,3.7,4.5
ventura,gsodr,723927-93110,2017-02-19,55.6,62.1,48,80,0.84,3.1
ventura,gsodr,723927-93110,2017-02-20,55.9,62.1,48,86.7,0.27,2.2
ventura,gsodr,723927-93110,2017-02-21,59.9,62.6,57.9,88.9,0.17,1.1
ventura,gsodr,723927-93110,2017-02-22,58.3,64,51.1,76.5,0.11,3.1
ventura,gsodr,723927-93110,2017-02-23,53.8,64,42.1,57.1,0,5
ventura,gsodr,723927-93110,2017-02-24,50.9,61,42.1,46.2,0,3.7
ventura,gsodr,723927-93110,2017-02-25,50.9,60.1,42.1,61.5,0,3
ventura,gsodr,723927-93110,2017-02-26,52.5,61,43,69.2,0.04,3.1
ventura,gsodr,723927-93110,2017-02-27,55,61,46.9,66.7,0.09,2.8
ventura,gsodr,723927-93110,2017-02-28,52.7,64,45,64.3,0,3
ventura,gsodr,723927-93110,2017-03-01,57.4,75.9,45,50,0,3.6
ventura,gsodr,723927-93110,2017-03-02,58.8,79,44.1,47.1,0,2.4
ventura,gsodr,723927-93110,2017-03-03,60.8,81,44.1,44.4,0,2.9
ventura,gsodr,723927-93110,2017-03-04,57.4,64.9,48.9,62.5,0,2.3
ventura,gsodr,723927-93110,2017-03-05,57,66,48,75,0,3.5
ventura,gsodr,723927-93110,2017-03-06,52.3,63,41,53.8,0.03,5.1
ventura,gsodr,723927-93110,2017-03-07,56.8,68,41,50,0,3.8
ventura,gsodr,723927-93110,2017-03-08,62.1,79,48,47.4,0,3
ventura,gsodr,723927-93110,2017-03-09,64,79,50,55,0,2.9
ventura,gsodr,723927-93110,2017-03-10,63.7,75,53.1,60,0,1.9
ventura,gsodr,723927-93110,2017-03-11,61.9,75,52,68.4,0,2.2
ventura,gsodr,723927-93110,2017-03-12,59.5,72,51.1,82.4,0,1.5
ventura,gsodr,723927-93110,2017-03-13,58.8,68,51.1,82.4,0,2
ventura,gsodr,723927-93110,2017-03-14,57.4,64,51.8,87.5,0,1.7
ventura,gsodr,723927-93110,2017-03-15,58.6,69.1,52,82.4,0,3.4
ventura,gsodr,723927-93110,2017-03-16,59.4,69.1,51.1,82.4,0,2.3
ventura,gsodr,723927-93110,2017-03-17,58.1,68,51.1,82.4,0,2.4
ventura,gsodr,723927-93110,2017-03-18,57.9,64.4,55.4,87.5,0,1.7
ventura,gsodr,723927-93110,2017-03-19,59.4,66.9,54,82.4,0,2.1
ventura,gsodr,723927-93110,2017-03-20,61.3,68,54,63.2,0,2.5
ventura,gsodr,723927-93110,2017-03-21,61,68,57.9,77.8,0,2.7
ventura,gsodr,723927-93110,2017-03-22,61,64.9,55.4,88.9,0.2,3.3
ventura,gsodr,723927-93110,2017-03-23,59.2,66.9,50,64.7,0,6.9
ventura,gsodr,723927-93110,2017-03-24,57.4,66.9,48.9,68.8,0,3.7
ventura,gsodr,723927-93110,2017-03-25,58.8,66,48.9,82.4,0.03,3
ventura,gsodr,723927-93110,2017-03-26,58.8,66,50,76.5,0,2.4
ventura,gsodr,723927-93110,2017-03-27,59.9,70,50,66.7,0,3.1
ventura,gsodr,723927-93110,2017-03-28,64.2,70,50,52.4,0,5.5
ventura,gsodr,723927-93110,2017-03-29,63.3,77,51.1,50,0,3.3
ventura,gsodr,723927-93110,2017-03-30,59.9,77,51.1,72.2,0,3
ventura,gsodr,723927-93110,2017-03-31,61.2,68,51.1,44.4,0,6.7
ventura,gsodr,723927-93110,2017-04-01,58.8,71.1,48.9,58.8,0,3.3
ventura,gsodr,723927-93110,2017-04-02,59.5,71.1,48.9,70.6,0,2.3
ventura,gsodr,723927-93110,2017-04-03,57.9,68,51.1,81.2,0,2.1
ventura,gsodr,723927-93110,2017-04-04,59.4,66,55,76.5,0,2.6
ventura,gsodr,723927-93110,2017-04-05,60.6,77,52,72.2,0,2.6
ventura,gsodr,723927-93110,2017-04-06,59.2,77,52,82.4,0,2
ventura,gsodr,723927-93110,2017-04-07,58.8,66.9,51.1,76.5,0,2.4
ventura,gsodr,723927-93110,2017-04-08,59.9,66,51.1,72.2,0.16,4.6
ventura,gsodr,723927-93110,2017-04-09,57,66,48,56.2,0.01,4.6
ventura,gsodr,723927-93110,2017-04-10,59.2,70,48,52.9,0,3.3
ventura,gsodr,723927-93110,2017-04-11,57.9,70,48,68.8,0,2.8
ventura,gsodr,723927-93110,2017-04-12,58.3,70,48,70.6,0,3
ventura,gsodr,723927-93110,2017-04-13,58.8,70,50,82.4,0,3.3
ventura,gsodr,723927-93110,2017-04-14,57.7,66.9,46.9,62.5,0,4.9
ventura,gsodr,723927-93110,2017-04-15,60.1,70,46.9,50,0,2.7
ventura,gsodr,723927-93110,2017-04-16,58.3,70,48.9,64.7,0,2.7
ventura,gsodr,723927-93110,2017-04-17,59.2,69.1,48.9,76.5,0,2.8
ventura,gsodr,723927-93110,2017-04-18,61,70,52,88.9,0,2
ventura,gsodr,723927-93110,2017-04-19,62.4,70,57,78.9,0,2.9
ventura,gsodr,723927-93110,2017-04-20,61.5,72,50,68.4,0,2.8
ventura,gsodr,723927-93110,2017-04-21,64.6,80.1,50,57.1,0,3
ventura,gsodr,723927-93110,2017-04-22,62.4,80.1,53.1,73.7,0,2.7
ventura,gsodr,723927-93110,2017-04-23,60.6,73.9,53.1,77.8,0,2.8
ventura,gsodr,723927-93110,2017-04-24,59.5,66.9,53.1,76.5,0,2.6
ventura,gsodr,723927-93110,2017-04-25,60.3,66.9,53.1,72.2,0,4.6
ventura,gsodr,723927-93110,2017-04-26,61.2,72,53.1,72.2,0,4.1
ventura,gsodr,723927-93110,2017-04-27,61,72,53.1,77.8,0,3.5
ventura,gsodr,723927-93110,2017-04-28,62.8,73,53.1,57.9,0,3.9
ventura,gsodr,723927-93110,2017-04-29,69.1,80.1,53.1,29.2,0,5.8
ventura,gsodr,723927-93110,2017-04-30,63.1,80.1,51.1,50,0,2.5
ventura,gsodr,723927-93110,2017-05-01,61.9,75.9,51.1,63.2,0,2.1
ventura,gsodr,723927-93110,2017-05-02,64.4,73.9,52,61.9,0,2.1
ventura,gsodr,723927-93110,2017-05-03,63.9,73.9,55.9,80,0,2
ventura,gsodr,723927-93110,2017-05-04,60.1,73,55,83.3,0,2.5
ventura,gsodr,723927-93110,2017-05-05,56.8,66,55,87.5,0,2.3
ventura,gsodr,723927-93110,2017-05-06,58.5,66,55,76.5,0,4.2
ventura,gsodr,723927-93110,2017-05-07,55,66,51.1,66.7,0.01,4.8
ventura,gsodr,723927-93110,2017-05-08,56.5,66.9,48,68.8,0.12,3.5
ventura,gsodr,723927-93110,2017-05-09,59.5,70,48,76.5,0,3.2
ventura,gsodr,723927-93110,2017-05-10,62.2,70,52,73.7,0,2.9
ventura,gsodr,723927-93110,2017-05-11,61.7,69.1,55,73.7,0,2.4
ventura,gsodr,723927-93110,2017-05-12,59.9,69.1,53.1,77.8,0,3
ventura,gsodr,723927-93110,2017-05-13,61.7,71.1,51.1,63.2,0,3.8
ventura,gsodr,723927-93110,2017-05-14,60.1,71.1,48.9,66.7,0,3.9
ventura,gsodr,723927-93110,2017-05-15,58.8,68,48.9,64.7,0,5.1
ventura,gsodr,723927-93110,2017-05-16,57.6,66,50,68.8,0,4
ventura,gsodr,723927-93110,2017-05-17,59,66,50,70.6,0,2.9
ventura,gsodr,723927-93110,2017-05-18,61,69.1,52,72.2,0,3.2
ventura,gsodr,723927-93110,2017-05-19,63.7,78.1,52,65,0,2.1
ventura,gsodr,723927-93110,2017-05-20,68.4,80.1,54,50,0,3.1
ventura,gsodr,723927-93110,2017-05-21,63.7,80.1,57,75,0,3.3
ventura,gsodr,723927-93110,2017-05-22,60.6,73.9,57,83.3,0,3.1
ventura,gsodr,723927-93110,2017-05-23,58.6,64.9,55.4,82.4,0,3.2
ventura,gsodr,723927-93110,2017-05-24,58.1,66,55,82.4,0,3
ventura,gsodr,723927-93110,2017-05-25,59.5,66,55,76.5,0,2.8
ventura,gsodr,723927-93110,2017-05-26,62.8,68,57,73.7,0,2.8
ventura,gsodr,723927-93110,2017-05-27,60.3,69.1,52,72.2,0,3.6
ventura,gsodr,723927-93110,2017-05-28,60.3,69.1,52,72.2,0,3.6
ventura,gsodr,723927-93110,2017-05-29,60.1,68,53.1,83.3,0,3
ventura,gsodr,723927-93110,2017-05-30,60.4,66.9,55.9,83.3,0,2.4
ventura,gsodr,723927-93110,2017-05-31,60.8,68,57,83.3,0,2.9
ventura,gsodr,723927-93110,2017-06-01,63.9,70,57.9,75,0,2.3
ventura,gsodr,723927-93110,2017-06-02,63.7,70,57.9,80,0,2.8
ventura,gsodr,723927-93110,2017-06-03,63,69.1,57.9,80,0,2.5
ventura,gsodr,723927-93110,2017-06-04,61.2,69.1,57.9,88.9,0,2.2
ventura,gsodr,723927-93110,2017-06-05,61.9,66.9,59,84.2,0,1.9
ventura,gsodr,723927-93110,2017-06-06,61.3,68,57.9,84.2,0,2.7
ventura,gsodr,723927-93110,2017-06-07,62.1,68,59,84.2,0,3
ventura,gsodr,723927-93110,2017-06-08,62.8,69.1,59,84.2,0,4.3
ventura,gsodr,723927-93110,2017-06-09,62.2,71.1,55,78.9,0,3.1
ventura,gsodr,723927-93110,2017-06-10,63.7,71.1,55,80,0,4
ventura,gsodr,723927-93110,2017-06-11,63.3,70,57,70,0,4
ventura,gsodr,723927-93110,2017-06-12,61.5,70,52,63.2,0,4.4
ventura,gsodr,723927-93110,2017-06-13,61.9,70,52,68.4,0,3
ventura,gsodr,723927-93110,2017-06-14,64.6,73,52,71.4,0,2.5
ventura,gsodr,723927-93110,2017-06-15,65.5,75,55.9,76.2,0,2.2
ventura,gsodr,723927-93110,2017-06-16,67.6,75,57,73.9,0,2.3
ventura,gsodr,723927-93110,2017-06-17,65.7,75,61,81.8,0,2.5
ventura,gsodr,723927-93110,2017-06-18,64.6,70,60.8,81,0,2.5
ventura,gsodr,723927-93110,2017-06-19,64.9,71.1,61,85.7,0,2.4
ventura,gsodr,723927-93110,2017-06-20,63.3,71.1,60.1,85,0,3.6
ventura,gsodr,723927-93110,2017-06-21,64.9,72,60.1,81,0,3.8
ventura,gsodr,723927-93110,2017-06-22,63.9,72,60.1,85,0,3.1
ventura,gsodr,723927-93110,2017-06-23,63.9,69.1,61,85,0,2.3
ventura,gsodr,723927-93110,2017-06-24,63.5,71.1,60.1,85,0,4
ventura,gsodr,723927-93110,2017-06-25,64.9,73,60.1,81,0,3.5
ventura,gsodr,723927-93110,2017-06-26,65.1,73.9,57.9,76.2,0,3.5
ventura,gsodr,723927-93110,2017-06-27,64,73.9,57,80,0,3.4
ventura,gsodr,723927-93110,2017-06-28,63.1,71.1,57,80,0,3.5
ventura,gsodr,723927-93110,2017-06-29,63.7,70,59,80,0,2.4
ventura,gsodr,723927-93110,2017-06-30,63,68,59,80,0,2.3
ventura,gsodr,723927-93110,2017-07-01,63,69.1,59,80,0,2.1
ventura,gsodr,723927-93110,2017-07-02,65.7,71.1,59,72.7,0,2.4
ventura,gsodr,723927-93110,2017-07-03,64.2,71.1,57.9,76.2,0,2.4
ventura,gsodr,723927-93110,2017-07-04,64.6,71.1,57.9,81,0,3.4
ventura,gsodr,723927-93110,2017-07-05,65.3,73,60.1,81,0,3.1
ventura,gsodr,723927-93110,2017-07-06,66.9,75,60.1,78.3,0,3
ventura,gsodr,723927-93110,2017-07-07,68.7,80.1,61,75,0,2.5
ventura,gsodr,723927-93110,2017-07-08,72,84.9,63,70.4,0,2.1
ventura,gsodr,723927-93110,2017-07-09,73.9,84.9,64.9,72.4,0,2.9
ventura,gsodr,723927-93110,2017-07-10,70.9,80.1,66.9,76.9,0,2.9
ventura,gsodr,723927-93110,2017-07-11,70.3,79,68,80,0,2.1
ventura,gsodr,723927-93110,2017-07-12,68.4,73,64.4,83.3,0,2.2
ventura,gsodr,723927-93110,2017-07-13,67.3,73,64,82.6,0,2.5
ventura,gsodr,723927-93110,2017-07-14,64.8,72,63,85.7,0,3.2
ventura,gsodr,723927-93110,2017-07-15,66.6,75,62.1,81.8,0,2.5
ventura,gsodr,723927-93110,2017-07-16,69.8,75.9,62.1,76,0,2.3
ventura,gsodr,723927-93110,2017-07-17,71.1,75.9,66,76.9,0,2.2
ventura,gsodr,723927-93110,2017-07-18,69.6,75,66,80,0,3.1
ventura,gsodr,723927-93110,2017-07-19,68,75,64.9,82.6,0,3
ventura,gsodr,723927-93110,2017-07-20,67.5,73,62.6,78.3,0,2.9
ventura,gsodr,723927-93110,2017-07-21,66.6,73.9,60.1,81.8,0,2.6
ventura,gsodr,723927-93110,2017-07-22,66.6,73.9,60.1,81.8,0,3.1
ventura,gsodr,723927-93110,2017-07-23,66.4,73.9,60.1,86.4,0,2.7
ventura,gsodr,723927-93110,2017-07-24,66.4,71.1,63,86.4,0,2.3
ventura,gsodr,723927-93110,2017-07-25,67.8,73,63,82.6,0,2.7
ventura,gsodr,723927-93110,2017-07-26,67.6,73,64,78.3,0,4.4
ventura,gsodr,723927-93110,2017-07-27,66.6,73,62.1,86.4,0,4
ventura,gsodr,723927-93110,2017-07-28,66.6,71.1,62.1,86.4,0,3.1
ventura,gsodr,723927-93110,2017-07-29,67.1,72,63,82.6,0,3.1
ventura,gsodr,723927-93110,2017-07-30,65.5,72,63,90.5,0,3.2
ventura,gsodr,723927-93110,2017-07-31,63.3,70,60.1,90,0,2.9
ventura,gsodr,723927-93110,2017-08-01,65.1,73.9,60.1,85.7,0,3
ventura,gsodr,723927-93110,2017-08-02,70,81,61,76,0,2.2
ventura,gsodr,723927-93110,2017-08-03,73.4,81,64,75,0,2.2
ventura,gsodr,723927-93110,2017-08-04,72.3,81,68,77.8,0,2.5
ventura,gsodr,723927-93110,2017-08-05,68.7,78.1,64.9,87.5,0,2.9
ventura,gsodr,723927-93110,2017-08-06,66,73.9,63,86.4,0,3
ventura,gsodr,723927-93110,2017-08-07,65.5,70,60.8,90.5,0,3.3
ventura,gsodr,723927-93110,2017-08-08,66.7,73.9,61,86.4,0,3
ventura,gsodr,723927-93110,2017-08-09,65.5,72,60.8,85.7,0,3.5
ventura,gsodr,723927-93110,2017-08-10,65.8,72,61,86.4,0,3.1
ventura,gsodr,723927-93110,2017-08-11,64.9,72,60.1,85.7,0,3.1
ventura,gsodr,723927-93110,2017-08-12,63.7,71.1,60.1,90,0,2.7
ventura,gsodr,723927-93110,2017-08-13,64.2,71.1,60.1,85.7,0,2.6
ventura,gsodr,723927-93110,2017-08-14,64.2,71.6,60.8,85.7,0,3.1
ventura,gsodr,723927-93110,2017-08-15,64.2,71.1,57,81,0,3.1
ventura,gsodr,723927-93110,2017-08-16,63,71.1,57,80,0,2.9
ventura,gsodr,723927-93110,2017-08-17,64.8,72,57,76.2,0,2.9
ventura,gsodr,723927-93110,2017-08-18,64,72,57.9,80,0,3.3
ventura,gsodr,723927-93110,2017-08-19,64,71.1,57.9,80,0,2.8
ventura,gsodr,723927-93110,2017-08-20,65.7,71.1,61,68.2,0,2.7
ventura,gsodr,723927-93110,2017-08-21,68.2,75,63,62.5,0,2.8
ventura,gsodr,723927-93110,2017-08-22,65.8,75,57.9,72.7,0,3.4
ventura,gsodr,723927-93110,2017-08-23,64.4,73,57.9,85.7,0,3.7
ventura,gsodr,723927-93110,2017-08-24,65.3,72,62.1,85.7,0,2.6
ventura,gsodr,723927-93110,2017-08-25,65.7,72,62.1,86.4,0,2.3
ventura,gsodr,723927-93110,2017-08-26,66.9,72,64,87,0,1.8
ventura,gsodr,723927-93110,2017-08-27,63.1,72,60.1,95,0,3.1
ventura,gsodr,723927-93110,2017-08-28,64.2,71.1,60.1,90.5,0,4.1
ventura,gsodr,723927-93110,2017-08-29,66.2,73.9,61,86.4,0,3.6
ventura,gsodr,723927-93110,2017-08-30,67.8,77,61,82.6,0,3.1
ventura,gsodr,723927-93110,2017-08-31,69.4,79,62.1,80,0,2.8
ventura,gsodr,723927-93110,2017-09-01,72.1,88,64,77.8,0,2.5
ventura,gsodr,723927-93110,2017-09-02,74.8,88,64,72.4,0,2.2
ventura,gsodr,723927-93110,2017-09-03,81.1,95,68,61.1,0,1.8
ventura,gsodr,723927-93110,2017-09-04,74.1,77,72,82.8,0,2.7
ventura,gsodr,723927-93110,2017-09-05,72.3,78.1,69.1,85.2,0.01,2.8
ventura,gsodr,723927-93110,2017-09-06,68.2,78.1,64.9,83.3,0,5.1
ventura,gsodr,723927-93110,2017-09-07,67.1,75,61,82.6,0,3
ventura,gsodr,723927-93110,2017-09-08,66.2,75,60.1,86.4,0,3
ventura,gsodr,723927-93110,2017-09-09,66.4,73,60.1,86.4,0,2.3
ventura,gsodr,723927-93110,2017-09-10,66.7,77,61,86.4,0,3.9
ventura,gsodr,723927-93110,2017-09-11,70.9,80.1,61,80.8,0,2.7
ventura,gsodr,723927-93110,2017-09-12,68.2,80.1,64,83.3,0,4.1
ventura,gsodr,723927-93110,2017-09-13,66.6,71.1,62.6,81.8,0,3.4
ventura,gsodr,723927-93110,2017-09-14,66.6,73,63,81.8,0,3.7
ventura,gsodr,723927-93110,2017-09-15,66.4,73,62.1,81.8,0,4.2
ventura,gsodr,723927-93110,2017-09-16,64.8,73,57,76.2,0,2.7
ventura,gsodr,723927-93110,2017-09-17,63.7,73,57,85,0,2.4
ventura,gsodr,723927-93110,2017-09-18,63.7,71.1,57.9,90,0,2.6
ventura,gsodr,723927-93110,2017-09-19,66.6,72,57.9,81.8,0,2.3
ventura,gsodr,723927-93110,2017-09-20,65.1,73.9,57.9,81,0,2.5
ventura,gsodr,723927-93110,2017-09-21,65.5,73.9,57.9,81,0,4.3
ventura,gsodr,723927-93110,2017-09-22,61.2,71.1,52,72.2,0,3.4
ventura,gsodr,723927-93110,2017-09-23,61,71.1,51.1,72.2,0,3.2
ventura,gsodr,723927-93110,2017-09-24,63.7,75,51.1,60,0,2.7
ventura,gsodr,723927-93110,2017-09-25,67.6,88,54,43.5,0,3.5
ventura,gsodr,723927-93110,2017-09-26,67.3,88,55.9,52.2,0,2.5
ventura,gsodr,723927-93110,2017-09-27,66.4,79,55,68.2,0,1.6
ventura,gsodr,723927-93110,2017-09-28,64,75.9,55,85,0,2.3
ventura,gsodr,723927-93110,2017-09-29,64.6,75.9,54,81,0,2.4
ventura,gsodr,723927-93110,2017-09-30,62.8,75.9,54,84.2,0,2.1
ventura,gsodr,723927-93110,2017-10-01,62.2,71.1,55,84.2,0,1.8
ventura,gsodr,723927-93110,2017-10-02,63.3,71.1,55,80,0,2.4
ventura,gsodr,723927-93110,2017-10-03,62.4,71.1,55,78.9,0,2.9
ventura,gsodr,723927-93110,2017-10-04,62.6,73,54,68.4,0,3
ventura,gsodr,723927-93110,2017-10-05,63.3,73.9,54,60,0,2.5
ventura,gsodr,723927-93110,2017-10-06,66.6,79,54,50,0,2.9
ventura,gsodr,723927-93110,2017-10-07,71.1,84.9,55.9,38.5,0,3.3
ventura,gsodr,723927-93110,2017-10-08,62.8,84.9,54,78.9,0,2.3
ventura,gsodr,723927-93110,2017-10-09,69.1,86,54,33.3,0,6.1
ventura,gsodr,723927-93110,2017-10-10,65.5,86,53.1,61.9,0,2.5
ventura,gsodr,723927-93110,2017-10-11,61,73,50,77.8,0,2.8
ventura,gsodr,723927-93110,2017-10-12,60.4,70,50,83.3,0,2.9
ventura,gsodr,723927-93110,2017-10-13,62.1,71.1,51.1,68.4,0,2.3
ventura,gsodr,723927-93110,2017-10-14,62.2,75,50,63.2,0,2.5
ventura,gsodr,723927-93110,2017-10-15,74.3,93.9,50,24.1,0,4.4
ventura,gsodr,723927-93110,2017-10-16,70.2,93.9,59,40,0,2.6
ventura,gsodr,723927-93110,2017-10-17,67.3,84.9,57,60.9,0,2.9
ventura,gsodr,723927-93110,2017-10-18,66.2,78.1,57,72.7,0,2.5
ventura,gsodr,723927-93110,2017-10-19,61.7,73,53.1,84.2,0,2.3
ventura,gsodr,723927-93110,2017-10-20,63,71.1,53.1,75,0,4.7
ventura,gsodr,723927-93110,2017-10-21,61.3,73,52,52.6,0,3.7
ventura,gsodr,723927-93110,2017-10-22,65.5,82.9,52,52.4,0,2.8
ventura,gsodr,723927-93110,2017-10-23,72.3,,57,37,0,4.2
ventura,gsodr,723927-93110,2017-10-24,83.5,104,57,25.6,0,6.1
ventura,gsodr,723927-93110,2017-10-25,76.3,102.9,59,32.3,0,2.4
ventura,gsodr,723927-93110,2017-10-26,72.5,84,64,33.3,0,2.3
ventura,gsodr,723927-93110,2017-10-27,64.4,84.9,57,66.7,0,2.1
ventura,gsodr,723927-93110,2017-10-28,60.6,70,55,94.4,0,2.2
ventura,gsodr,723927-93110,2017-10-29,59.7,66,55,94.1,0,2.1
ventura,gsodr,723927-93110,2017-10-30,61.9,66.9,57.9,84.2,0,2.9
ventura,gsodr,723927-93110,2017-10-31,62.2,66.9,59,78.9,0,2.9
ventura,gsodr,723927-93110,2017-11-01,63.1,68,59,75,0,2.5
ventura,gsodr,723927-93110,2017-11-02,63.7,68,61,70,0,1.9
ventura,gsodr,723927-93110,2017-11-03,62.2,69.1,57,68.4,0.11,2.2
ventura,gsodr,723927-93110,2017-11-04,61.2,69.1,54,83.3,0,2.8
ventura,gsodr,723927-93110,2017-11-05,62.8,69.1,54,84.2,0,3.7
ventura,gsodr,723927-93110,2017-11-06,59.2,68,54,76.5,0,2.1
ventura,gsodr,723927-93110,2017-11-07,60.6,70,54,72.2,0,2.2
ventura,gsodr,723927-93110,2017-11-08,61.2,71.1,51.1,72.2,0,2.2
ventura,gsodr,723927-93110,2017-11-09,61,71.1,51.1,88.9,0,2.6
ventura,gsodr,723927-93110,2017-11-10,61.5,68,55,78.9,0,3.1
ventura,gsodr,723927-93110,2017-11-11,59.4,68,52,76.5,0,2.8
ventura,gsodr,723927-93110,2017-11-12,58.3,68,51.1,76.5,0,1.7
ventura,gsodr,723927-93110,2017-11-13,58.5,68,50,70.6,0,2
ventura,gsodr,723927-93110,2017-11-14,59.4,72,48.9,70.6,0,1.9
ventura,gsodr,723927-93110,2017-11-15,61,72,48.9,66.7,0,2.2
ventura,gsodr,723927-93110,2017-11-16,62.1,71.1,51.1,73.7,0,2
ventura,gsodr,723927-93110,2017-11-17,63,71.1,55.9,85,0.02,2.4
ventura,gsodr,723927-93110,2017-11-18,59.2,72,48,76.5,0,2.7
ventura,gsodr,723927-93110,2017-11-19,58.6,72,46,52.9,0,3.4
ventura,gsodr,723927-93110,2017-11-20,57.4,70,46,56.2,0,2.4
ventura,gsodr,723927-93110,2017-11-21,64.6,82,48,52.4,0,1.5
ventura,gsodr,723927-93110,2017-11-22,69.3,87.1,55.9,45.8,0,3
ventura,gsodr,723927-93110,2017-11-23,67.3,87.1,55,56.5,0,3
ventura,gsodr,723927-93110,2017-11-24,62.8,86,53.1,73.7,0,1.4
ventura,gsodr,723927-93110,2017-11-25,64.4,78.1,53.1,57.1,0,1.8
ventura,gsodr,723927-93110,2017-11-26,59.5,64,54,94.1,0,1.9
ventura,gsodr,723927-93110,2017-11-27,60.3,69.1,54,72.2,0,5.3
ventura,gsodr,723927-93110,2017-11-28,55.9,69.1,44.1,60,0,2.6
ventura,gsodr,723927-93110,2017-11-29,58.5,78.1,44.1,58.8,0,2.3
ventura,gsodr,723927-93110,2017-11-30,55.8,78.1,45,66.7,0,2.2
ventura,gsodr,723927-93110,2017-12-01,56.8,69.1,45,62.5,0,2
ventura,gsodr,723927-93110,2017-12-02,57.7,71.1,46.9,68.8,0,2.3
ventura,gsodr,723927-93110,2017-12-03,55.6,71.1,48,80,0,1.8
ventura,gsodr,723927-93110,2017-12-04,57.6,70,45,37.5,0,3.9
ventura,gsodr,723927-93110,2017-12-05,63,70,45,10,0,9.6
ventura,gsodr,723927-93110,2017-12-06,64.6,79,57,9.5,0,5.8
ventura,gsodr,723927-93110,2017-12-07,68.2,79,57,12.5,0,8
ventura,gsodr,723927-93110,2017-12-08,66.2,78.1,51.1,13.6,0,4.2
ventura,gsodr,723927-93110,2017-12-09,64,84,50,25,0,4.6
ventura,gsodr,723927-93110,2017-12-10,73.6,82,66,7.1,0,6.3
ventura,gsodr,723927-93110,2017-12-11,70.2,84.9,54,12,0,3.8
ventura,gsodr,723927-93110,2017-12-12,64.9,87.1,54,14.3,0,3.1
ventura,gsodr,723927-93110,2017-12-13,62.1,87.1,48,26.3,0,2.5
ventura,gsodr,723927-93110,2017-12-14,58.1,84,46,41.2,0,2.4
ventura,gsodr,723927-93110,2017-12-15,64.6,84,46,23.8,0,2.7
ventura,gsodr,723927-93110,2017-12-16,56.5,63,50,68.8,0,2
ventura,gsodr,723927-93110,2017-12-17,59,71.1,44.1,29.4,0,6.5
ventura,gsodr,723927-93110,2017-12-18,61.2,71.1,44.1,22.2,0,3.7
ventura,gsodr,723927-93110,2017-12-19,54.3,69.1,46.9,50,0,2.6
ventura,gsodr,723927-93110,2017-12-20,52,64,44.1,76.9,0,3.1
ventura,gsodr,723927-93110,2017-12-21,51.1,64.9,37.9,38.5,0,4.1
ventura,gsodr,723927-93110,2017-12-22,50.7,64.9,37.9,38.5,0,2.4
ventura,gsodr,723927-93110,2017-12-23,52,64,39,46.2,0,2.6
ventura,gsodr,723927-93110,2017-12-24,55.4,66.9,45,53.3,0,1.6
ventura,gsodr,723927-93110,2017-12-25,53.2,66.9,44.1,57.1,0,1.8
ventura,gsodr,723927-93110,2017-12-26,53.2,64.9,44.1,64.3,0,1.6
ventura,gsodr,723927-93110,2017-12-27,55.8,66.9,45,66.7,0,1.8
ventura,gsodr,723927-93110,2017-12-28,57.6,68,45,56.2,0,2.3
